Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120618:1200,22.31,78.37,986.0,855.08,167.0,350.32,2.59,83.0,101623.0
20120618:1300,22.07,76.55,942.0,856.26,156.0,352.08,2.61,77.0,101580.0
20120618:1400,21.83,74.74,831.0,797.32,167.0,353.85,2.62,72.0,101537.0
20120618:1500,22.0,74.84,689.0,759.76,151.0,352.92,2.76,73.0,101490.0
20120618:1600,22.16,74.95,510.0,678.82,135.0,351.98,2.9,73.0,101444.0
20120618:1700,22.33,75.05,316.0,547.37,110.0,351.05,3.03,74.0,101397.0
20120618:1800,22.29,75.53,132.0,344.0,66.0,351.48,2.51,78.0,101420.0
20120618:1900,22.25,76.01,0.0,0.0,0.0,351.92,1.99,82.0,101444.0
20120618:2000,22.2,76.49,0.0,-0.0,0.0,352.35,1.46,87.0,101467.0
20120618:2100,22.09,76.95,0.0,-0.0,0.0,352.95,1.48,86.0,101444.0
20120618:2200,21.98,77.42,0.0,-0.0,0.0,353.55,1.5,86.0,101420.0
20120618:2300,21.87,77.88,0.0,-0.0,0.0,354.15,1.52,85.0,101397.0
20120619:0000,21.75,77.27,0.0,-0.0,0.0,356.83,1.26,75.0,101371.0
20120619:0100,21.62,76.65,0.0,-0.0,0.0,359.52,1.01,65.0,101344.0
20120619:0200,21.5,76.04,0.0,-0.0,0.0,362.2,0.76,54.0,101317.0
20120619:0300,21.46,76.31,0.0,-0.0,0.0,363.15,0.88,70.0,101324.0
20120619:0400,21.41,76.59,0.0,-0.0,0.0,364.1,1.01,86.0,101331.0
20120619:0500,21.37,76.86,13.0,0.0,13.0,365.05,1.13,102.0,101337.0
20120619:0600,21.81,77.08,162.0,92.42,133.0,367.0,1.31,107.0,101377.0
20120619:0700,22.25,77.29,79.0,0.0,79.0,368.95,1.48,111.0,101417.0
20120619:0800,22.69,77.51,384.0,107.9,313.0,370.9,1.66,116.0,101457.0
20120619:0900,22.65,77.93,750.0,664.69,222.0,371.02,1.87,109.0,101437.0
20120619:1000,22.6,78.36,872.0,722.75,226.0,371.13,2.08,102.0,101417.0
20120619:1100,22.56,78.78,936.0,739.25,234.0,371.25,2.29,95.0,101397.0
20120619:1200,22.6,78.36,971.0,811.11,194.0,370.18,2.74,90.0,101381.0
20120619:1300,22.63,77.95,919.0,784.08,199.0,369.12,3.19,86.0,101364.0
20120619:1400,22.67,77.53,815.0,742.86,196.0,368.05,3.64,81.0,101347.0
20120619:1500,22.78,77.67,668.0,682.9,184.0,367.32,3.27,77.0,101331.0
20120619:1600,22.9,77.81,490.0,589.33,164.0,366.58,2.91,73.0,101314.0
20120619:1700,23.01,77.95,311.0,511.72,118.0,365.85,2.54,69.0,101297.0
20120619:1800,22.95,78.26,76.0,36.32,69.0,365.92,2.19,71.0,101307.0
20120619:1900,22.89,78.58,0.0,0.0,0.0,365.98,1.84,73.0,101317.0
20120619:2000,22.83,78.89,0.0,-0.0,0.0,366.05,1.49,75.0,101327.0
20120619:2100,22.75,79.3,0.0,-0.0,0.0,366.63,2.31,79.0,101297.0
20120619:2200,22.67,79.72,0.0,-0.0,0.0,367.22,3.13,82.0,101267.0
20120619:2300,22.59,80.13,0.0,-0.0,0.0,367.8,3.94,86.0,101238.0
20120620:0000,22.52,79.44,0.0,-0.0,0.0,369.7,3.07,82.0,101208.0
20120620:0100,22.46,78.76,0.0,-0.0,0.0,371.6,2.19,79.0,101178.0
20120620:0200,22.39,78.07,0.0,-0.0,0.0,373.5,1.31,75.0,101148.0
20120620:0300,22.44,78.8,0.0,-0.0,0.0,375.5,1.17,79.0,101118.0
20120620:0400,22.48,79.52,0.0,-0.0,0.0,377.5,1.03,83.0,101088.0
20120620:0500,22.53,80.25,37.0,7.76,36.0,379.5,0.9,87.0,101058.0
20120620:0600,23.0,80.87,45.0,0.0,45.0,381.82,2.57,90.0,101071.0
20120620:0700,23.46,81.48,40.0,0.0,40.0,384.13,4.25,94.0,101085.0
20120620:0800,23.93,82.1,99.0,0.0,99.0,386.45,5.93,97.0,101098.0
20120620:0900,23.95,81.85,136.0,0.0,136.0,384.93,5.03,103.0,101065.0
20120620:1000,23.97,81.6,423.0,31.33,395.0,383.42,4.14,109.0,101031.0
20120620:1100,23.99,81.35,831.0,484.44,371.0,381.9,3.24,114.0,100998.0
20120620:1200,23.94,80.6,805.0,415.42,407.0,381.03,3.79,112.0,100998.0
20120620:1300,23.89,79.85,867.0,639.05,280.0,380.17,4.34,110.0,100998.0
20120620:1400,23.84,79.1,691.0,412.61,347.0,379.3,4.9,107.0,100998.0
20120620:1500,24.01,79.37,577.0,404.61,290.0,378.22,4.46,105.0,100958.0
20120620:1600,24.17,79.64,399.0,278.05,245.0,377.13,4.03,103.0,100918.0
20120620:1700,24.34,79.91,251.0,235.5,162.0,376.05,3.6,101.0,100878.0
20120620:1800,24.23,80.16,95.0,103.37,75.0,375.72,2.9,102.0,100885.0
20120620:1900,24.13,80.41,0.0,0.0,0.0,375.38,2.2,104.0,100892.0
20120620:2000,24.02,80.66,0.0,-0.0,0.0,375.05,1.5,106.0,100898.0
20120620:2100,23.79,81.73,0.0,-0.0,0.0,376.65,1.95,80.0,100872.0
20120620:2200,23.56,82.81,0.0,-0.0,0.0,378.25,2.4,54.0,100845.0
20120620:2300,23.33,83.88,0.0,-0.0,0.0,379.85,2.86,28.0,100819.0
20120621:0000,23.15,85.67,0.0,-0.0,0.0,378.88,2.51,352.0,100789.0
20120621:0100,22.97,87.47,0.0,-0.0,0.0,377.92,2.17,316.0,100759.0
20120621:0200,22.79,89.26,0.0,-0.0,0.0,376.95,1.83,280.0,100729.0
20120621:0300,22.68,89.15,0.0,-0.0,0.0,375.3,1.53,280.0,100759.0
20120621:0400,22.58,89.05,0.0,-0.0,0.0,373.65,1.22,280.0,100789.0
20120621:0500,22.47,88.94,57.0,85.79,46.0,372.0,0.91,279.0,100819.0
20120621:0600,22.87,88.45,111.0,12.79,107.0,372.42,1.15,281.0,100875.0
20120621:0700,23.27,87.96,392.0,415.81,187.0,372.83,1.4,282.0,100932.0
20120621:0800,23.67,87.47,591.0,592.02,202.0,373.25,1.64,283.0,100988.0
20120621:0900,23.53,87.27,741.0,640.11,233.0,373.22,1.94,285.0,101005.0
20120621:1000,23.39,87.06,871.0,722.01,226.0,373.18,2.23,288.0,101021.0
20120621:1100,23.25,86.86,951.0,780.45,210.0,373.15,2.52,290.0,101038.0
20120621:1200,23.09,86.56,966.0,797.38,202.0,371.63,2.65,292.0,101021.0
20120621:1300,22.93,86.25,934.0,827.16,174.0,370.12,2.78,293.0,101005.0
20120621:1400,22.77,85.95,820.0,756.49,189.0,368.6,2.91,295.0,100988.0
20120621:1500,22.82,86.06,680.0,721.27,168.0,366.73,2.43,294.0,100968.0
20120621:1600,22.87,86.17,505.0,645.64,147.0,364.87,1.94,294.0,100948.0
20120621:1700,22.92,86.28,314.0,520.33,117.0,363.0,1.46,294.0,100928.0
20120621:1800,22.81,87.1,132.0,329.57,68.0,361.9,1.43,274.0,100955.0
20120621:1900,22.7,87.92,0.0,0.0,0.0,360.8,1.4,255.0,100982.0
20120621:2000,22.59,88.74,0.0,-0.0,0.0,359.7,1.37,235.0,101008.0
20120621:2100,22.46,89.06,0.0,-0.0,0.0,358.67,1.38,231.0,101001.0
20120621:2200,22.32,89.38,0.0,-0.0,0.0,357.63,1.4,228.0,100995.0
20120621:2300,22.18,89.7,0.0,-0.0,0.0,356.6,1.42,224.0,100988.0
20120622:0000,22.03,89.67,0.0,-0.0,0.0,355.53,1.64,225.0,100968.0
20120622:0100,21.88,89.64,0.0,-0.0,0.0,354.47,1.85,225.0,100948.0
20120622:0200,21.73,89.61,0.0,-0.0,0.0,353.4,2.07,226.0,100928.0
20120622:0300,21.75,89.35,0.0,-0.0,0.0,354.08,2.54,225.0,100938.0
20120622:0400,21.76,89.1,0.0,-0.0,0.0,354.77,3.01,225.0,100948.0
20120622:0500,21.78,88.84,60.0,109.75,46.0,355.45,3.48,224.0,100958.0
20120622:0600,22.36,87.79,219.0,310.93,122.0,355.13,3.98,225.0,100995.0
20120622:0700,22.93,86.73,437.0,609.28,137.0,354.82,4.48,226.0,101031.0
20120622:0800,23.51,85.68,632.0,747.88,141.0,354.5,4.98,227.0,101068.0
20120622:0900,23.51,85.86,788.0,795.53,157.0,353.83,4.89,226.0,101071.0
20120622:1000,23.5,86.05,903.0,818.54,172.0,353.17,4.8,225.0,101075.0
20120622:1100,23.5,86.23,955.0,794.24,201.0,352.5,4.7,224.0,101078.0
20120622:1200,23.61,84.73,986.0,854.74,167.0,351.83,4.62,225.0,101058.0
20120622:1300,23.71,83.22,943.0,856.35,156.0,351.17,4.54,226.0,101038.0
20120622:1400,23.82,81.72,841.0,825.67,152.0,350.5,4.46,228.0,101018.0
20120622:1500,23.94,81.33,695.0,772.87,146.0,349.9,4.09,230.0,101015.0
20120622:1600,24.05,80.93,516.0,693.61,131.0,349.3,3.73,232.0,101011.0
20120622:1700,24.17,80.54,324.0,580.12,104.0,348.7,3.37,234.0,101008.0
20120622:1800,24.09,80.18,141.0,410.63,61.0,348.05,2.83,234.0,101058.0
20120622:1900,24.02,79.81,0.0,0.0,0.0,347.4,2.3,233.0,101108.0
20120622:2000,23.94,79.45,0.0,-0.0,0.0,346.75,1.77,232.0,101158.0
20120622:2100,23.81,80.45,0.0,-0.0,0.0,346.7,1.94,233.0,101208.0
20120622:2200,23.67,81.46,0.0,-0.0,0.0,346.65,2.11,233.0,101258.0
20120622:2300,23.53,82.46,0.0,-0.0,0.0,346.6,2.29,234.0,101307.0
20120623:0000,23.34,82.54,0.0,-0.0,0.0,346.18,3.01,292.0,101334.0
20120623:0100,23.14,82.61,0.0,-0.0,0.0,345.77,3.72,351.0,101361.0
20120623:0200,22.95,82.69,0.0,-0.0,0.0,345.35,4.44,49.0,101387.0
20120623:0300,22.88,81.13,0.0,-0.0,0.0,345.63,4.75,59.0,101424.0
20120623:0400,22.81,79.57,0.0,-0.0,0.0,345.92,5.07,69.0,101460.0
20120623:0500,22.74,78.01,77.0,260.21,44.0,346.2,5.38,79.0,101497.0
20120623:0600,23.14,76.89,255.0,533.36,89.0,347.18,5.43,81.0,101567.0
20120623:0700,23.53,75.77,445.0,652.84,124.0,348.17,5.47,83.0,101637.0
20120623:0800,23.93,74.65,631.0,747.04,141.0,349.15,5.52,85.0,101706.0
20120623:0900,23.83,74.17,772.0,740.5,185.0,350.27,5.18,82.0,101736.0
20120623:1000,23.74,73.69,884.0,762.83,203.0,351.38,4.84,80.0,101766.0
20120623:1100,23.64,73.21,955.0,794.38,201.0,352.5,4.5,78.0,101796.0
20120623:1200,23.49,72.84,971.0,810.9,194.0,354.5,4.13,74.0,101780.0
20120623:1300,23.35,72.48,924.0,798.53,190.0,356.5,3.77,71.0,101763.0
20120623:1400,23.2,72.11,825.0,770.25,182.0,358.5,3.41,68.0,101746.0
20120623:1500,23.31,72.55,678.0,709.08,174.0,358.75,3.05,68.0,101740.0
20120623:1600,23.42,73.0,503.0,635.36,150.0,359.0,2.69,69.0,101733.0
20120623:1700,23.53,73.44,317.0,531.87,115.0,359.25,2.33,69.0,101726.0
20120623:1800,23.48,73.7,135.0,342.92,68.0,358.73,2.32,69.0,101773.0
20120623:1900,23.43,73.97,0.0,0.0,0.0,358.22,2.31,69.0,101819.0
20120623:2000,23.38,74.23,0.0,-0.0,0.0,357.7,2.3,69.0,101866.0
20120623:2100,23.3,74.85,0.0,-0.0,0.0,357.55,2.28,71.0,101873.0
20120623:2200,23.21,75.46,0.0,-0.0,0.0,357.4,2.26,73.0,101879.0
20120623:2300,23.12,76.08,0.0,-0.0,0.0,357.25,2.23,74.0,101886.0
20120624:0000,23.02,75.27,0.0,-0.0,0.0,355.87,2.65,70.0,101853.0
20120624:0100,22.93,74.47,0.0,-0.0,0.0,354.48,3.06,66.0,101819.0
20120624:0200,22.83,73.66,0.0,-0.0,0.0,353.1,3.48,62.0,101786.0
20120624:0300,22.83,73.6,0.0,-0.0,0.0,353.18,3.89,63.0,101803.0
20120624:0400,22.83,73.54,0.0,-0.0,0.0,353.27,4.29,65.0,101819.0
20120624:0500,22.83,73.48,74.0,238.07,44.0,353.35,4.7,66.0,101836.0
20120624:0600,23.31,75.12,251.0,505.74,94.0,353.47,4.62,69.0,101879.0
20120624:0700,23.78,76.77,444.0,653.82,123.0,353.58,4.53,71.0,101923.0
20120624:0800,24.26,78.41,630.0,747.78,140.0,353.7,4.44,74.0,101966.0
20120624:0900,24.16,79.02,787.0,795.27,157.0,353.83,3.66,74.0,101972.0
20120624:1000,24.07,79.63,911.0,847.19,155.0,353.97,2.88,74.0,101979.0
20120624:1100,23.97,80.24,989.0,896.75,138.0,354.1,2.1,73.0,101986.0
20120624:1200,23.76,79.04,990.0,869.36,157.0,353.85,2.17,71.0,101966.0
20120624:1300,23.55,77.85,943.0,856.06,156.0,353.6,2.23,69.0,101946.0
20120624:1400,23.34,76.65,838.0,811.9,160.0,353.35,2.3,66.0,101926.0
20120624:1500,23.44,76.66,692.0,760.72,151.0,353.4,2.07,70.0,101919.0
20120624:1600,23.54,76.66,517.0,694.18,131.0,353.45,1.83,73.0,101913.0
20120624:1700,23.64,76.67,322.0,560.1,109.0,353.5,1.6,76.0,101906.0
20120624:1800,23.55,77.31,139.0,377.82,65.0,353.25,1.3,78.0,101923.0
20120624:1900,23.46,77.95,0.0,0.0,0.0,353.0,0.99,80.0,101939.0
20120624:2000,23.37,78.59,0.0,-0.0,0.0,352.75,0.69,82.0,101956.0
20120624:2100,23.23,79.22,0.0,-0.0,0.0,351.97,1.0,81.0,101929.0
20120624:2200,23.09,79.86,0.0,-0.0,0.0,351.18,1.31,81.0,101903.0
20120624:2300,22.95,80.49,0.0,-0.0,0.0,350.4,1.61,81.0,101876.0
20120625:0000,22.86,80.7,0.0,-0.0,0.0,349.22,1.68,73.0,101853.0
20120625:0100,22.77,80.91,0.0,-0.0,0.0,348.03,1.75,66.0,101829.0
20120625:0200,22.68,81.12,0.0,-0.0,0.0,346.85,1.82,59.0,101806.0
20120625:0300,22.6,81.23,0.0,-0.0,0.0,346.82,1.72,58.0,101806.0
20120625:0400,22.53,81.35,0.0,-0.0,0.0,346.78,1.63,57.0,101806.0
20120625:0500,22.45,81.46,75.0,247.75,44.0,346.75,1.53,56.0,101806.0
20120625:0600,22.91,81.08,251.0,513.6,92.0,347.23,1.37,59.0,101829.0
20120625:0700,23.37,80.71,443.0,652.84,123.0,347.72,1.2,62.0,101853.0
20120625:0800,23.83,80.33,630.0,747.04,141.0,348.2,1.03,64.0,101876.0
20120625:0900,23.77,80.39,782.0,780.66,164.0,348.95,1.78,69.0,101869.0
20120625:1000,23.7,80.44,897.0,803.84,180.0,349.7,2.53,73.0,101863.0
20120625:1100,23.64,80.5,945.0,766.27,218.0,350.45,3.28,77.0,101856.0
20120625:1200,23.45,79.54,950.0,754.6,227.0,349.95,3.42,71.0,101823.0
20120625:1300,23.27,78.57,920.0,784.18,199.0,349.45,3.55,65.0,101790.0
20120625:1400,23.08,77.61,821.0,756.6,189.0,348.95,3.68,59.0,101756.0
20120625:1500,23.18,78.04,685.0,735.06,162.0,349.27,3.08,56.0,101730.0
20120625:1600,23.28,78.47,510.0,659.53,143.0,349.58,2.47,53.0,101703.0
20120625:1700,23.38,78.9,316.0,522.7,117.0,349.9,1.86,50.0,101676.0
20120625:1800,23.35,79.27,137.0,356.66,67.0,349.92,1.7,49.0,101690.0
20120625:1900,23.32,79.65,0.0,0.0,0.0,349.93,1.53,49.0,101703.0
20120625:2000,23.29,80.02,0.0,-0.0,0.0,349.95,1.37,49.0,101716.0
20120625:2100,23.2,80.0,0.0,-0.0,0.0,349.87,1.34,53.0,101716.0
20120625:2200,23.11,79.98,0.0,-0.0,0.0,349.78,1.32,57.0,101716.0
20120625:2300,23.01,79.96,0.0,-0.0,0.0,349.7,1.3,61.0,101716.0
20120626:0000,22.92,78.29,0.0,-0.0,0.0,350.52,1.51,55.0,101696.0
20120626:0100,22.83,76.63,0.0,-0.0,0.0,351.33,1.72,48.0,101676.0
20120626:0200,22.74,74.96,0.0,-0.0,0.0,352.15,1.93,41.0,101657.0
20120626:0300,22.68,75.14,0.0,-0.0,0.0,352.03,1.92,41.0,101660.0
20120626:0400,22.63,75.31,0.0,-0.0,0.0,351.92,1.91,41.0,101663.0
20120626:0500,22.57,75.49,71.0,217.44,44.0,351.8,1.9,40.0,101666.0
20120626:0600,23.04,74.94,246.0,489.22,95.0,351.98,1.92,45.0,101693.0
20120626:0700,23.52,74.39,440.0,641.71,126.0,352.17,1.94,50.0,101720.0
20120626:0800,23.99,73.84,626.0,734.11,146.0,352.35,1.96,54.0,101746.0
20120626:0900,23.91,73.9,786.0,793.89,158.0,352.88,2.6,59.0,101753.0
20120626:1000,23.84,73.96,910.0,846.85,155.0,353.42,3.24,64.0,101760.0
20120626:1100,23.76,74.02,983.0,881.4,147.0,353.95,3.88,68.0,101766.0
20120626:1200,23.65,73.2,990.0,869.49,157.0,354.67,3.95,64.0,101743.0
20120626:1300,23.53,72.39,943.0,855.91,156.0,355.38,4.03,59.0,101720.0
20120626:1400,23.42,71.57,826.0,769.59,183.0,356.1,4.11,54.0,101696.0
20120626:1500,23.59,71.47,679.0,709.47,174.0,356.57,3.76,61.0,101673.0
20120626:1600,23.75,71.36,513.0,669.9,140.0,357.03,3.41,68.0,101650.0
20120626:1700,23.92,71.26,318.0,532.71,115.0,357.5,3.06,76.0,101627.0
20120626:1800,23.92,72.51,136.0,345.89,68.0,357.42,2.42,84.0,101650.0
20120626:1900,23.93,73.75,0.0,0.0,0.0,357.33,1.78,93.0,101673.0
20120626:2000,23.93,75.0,0.0,-0.0,0.0,357.25,1.14,102.0,101696.0
20120626:2100,23.8,76.56,0.0,-0.0,0.0,356.77,1.3,111.0,101696.0
20120626:2200,23.67,78.13,0.0,-0.0,0.0,356.28,1.46,119.0,101696.0
20120626:2300,23.53,79.69,0.0,-0.0,0.0,355.8,1.61,128.0,101696.0
20120627:0000,23.42,78.09,0.0,-0.0,0.0,354.07,1.74,89.0,101693.0
20120627:0100,23.31,76.48,0.0,-0.0,0.0,352.33,1.86,49.0,101690.0
20120627:0200,23.2,74.88,0.0,-0.0,0.0,350.6,1.99,10.0,101686.0
20120627:0300,23.14,75.98,0.0,-0.0,0.0,350.57,1.81,17.0,101710.0
20120627:0400,23.08,77.08,0.0,-0.0,0.0,350.53,1.64,23.0,101733.0
20120627:0500,23.02,78.18,71.0,227.37,43.0,350.5,1.46,30.0,101756.0
20120627:0600,23.48,78.12,248.0,503.78,93.0,351.2,1.37,42.0,101786.0
20120627:0700,23.93,78.05,430.0,597.85,138.0,351.9,1.27,53.0,101816.0
20120627:0800,24.39,77.99,606.0,659.96,175.0,352.6,1.17,64.0,101846.0
20120627:0900,24.35,78.36,761.0,713.56,197.0,353.82,2.02,73.0,101863.0
20120627:1000,24.3,78.73,891.0,788.94,188.0,355.03,2.86,81.0,101879.0
20120627:1100,24.26,79.1,968.0,836.32,175.0,356.25,3.71,89.0,101896.0
20120627:1200,24.14,77.76,980.0,839.33,176.0,356.28,3.69,87.0,101859.0
20120627:1300,24.01,76.43,934.0,827.61,173.0,356.32,3.67,85.0,101823.0
20120627:1400,23.89,75.09,822.0,756.29,190.0,356.35,3.66,83.0,101786.0
20120627:1500,24.06,76.18,686.0,734.51,163.0,356.58,3.31,86.0,101760.0
20120627:1600,24.22,77.28,505.0,635.45,151.0,356.82,2.97,90.0,101733.0
20120627:1700,24.39,78.37,315.0,513.95,119.0,357.05,2.63,94.0,101706.0
20120627:1800,24.34,78.73,132.0,309.9,71.0,357.07,2.23,94.0,101723.0
20120627:1900,24.29,79.08,0.0,0.0,0.0,357.08,1.83,94.0,101740.0
20120627:2000,24.23,79.44,0.0,-0.0,0.0,357.1,1.43,94.0,101756.0
20120627:2100,24.12,80.5,0.0,-0.0,0.0,357.05,1.09,99.0,101740.0
20120627:2200,24.01,81.57,0.0,-0.0,0.0,357.0,0.74,104.0,101723.0
20120627:2300,23.89,82.63,0.0,-0.0,0.0,356.95,0.39,108.0,101706.0
20120628:0000,23.79,82.88,0.0,-0.0,0.0,356.55,0.91,101.0,101683.0
20120628:0100,23.7,83.13,0.0,-0.0,0.0,356.15,1.43,95.0,101660.0
20120628:0200,23.6,83.38,0.0,-0.0,0.0,355.75,1.96,88.0,101637.0
20120628:0300,23.52,83.47,0.0,-0.0,0.0,355.45,1.82,86.0,101630.0
20120628:0400,23.43,83.56,0.0,-0.0,0.0,355.15,1.68,85.0,101623.0
20120628:0500,23.35,83.65,65.0,163.86,45.0,354.85,1.54,83.0,101617.0
20120628:0600,23.77,83.1,236.0,430.49,104.0,354.75,1.66,84.0,101630.0
20120628:0700,24.18,82.54,425.0,574.4,145.0,354.65,1.77,84.0,101643.0
20120628:0800,24.6,81.99,611.0,682.26,166.0,354.55,1.89,85.0,101657.0
20120628:0900,24.55,82.43,764.0,726.82,190.0,354.57,2.64,89.0,101643.0
20120628:1000,24.51,82.86,890.0,789.38,187.0,354.58,3.4,93.0,101630.0
20120628:1100,24.46,83.3,963.0,821.84,184.0,354.6,4.15,97.0,101617.0
20120628:1200,24.41,82.35,965.0,796.67,202.0,354.9,4.03,101.0,101553.0
20120628:1300,24.35,81.4,905.0,742.79,222.0,355.2,3.91,105.0,101490.0
20120628:1400,24.3,80.45,800.0,690.39,223.0,355.5,3.79,109.0,101427.0
20120628:1500,24.46,80.63,658.0,636.04,205.0,355.77,3.6,112.0,101377.0
20120628:1600,24.63,80.82,484.0,549.06,178.0,356.03,3.4,114.0,101327.0
20120628:1700,24.79,81.0,292.0,395.72,141.0,356.3,3.2,116.0,101277.0
20120628:1800,24.71,80.5,125.0,258.87,74.0,356.1,2.7,118.0,101284.0
20120628:1900,24.63,80.01,0.0,0.0,0.0,355.9,2.2,120.0,101291.0
20120628:2000,24.54,79.51,0.0,-0.0,0.0,355.7,1.7,121.0,101297.0
20120628:2100,24.4,79.58,0.0,-0.0,0.0,356.12,1.61,123.0,101261.0
20120628:2200,24.26,79.64,0.0,-0.0,0.0,356.53,1.53,124.0,101224.0
20120628:2300,24.12,79.71,0.0,-0.0,0.0,356.95,1.45,126.0,101188.0
20120629:0000,24.06,78.14,0.0,-0.0,0.0,356.78,1.34,129.0,101134.0
20120629:0100,24.0,76.58,0.0,-0.0,0.0,356.62,1.24,133.0,101081.0
20120629:0200,23.94,75.01,0.0,-0.0,0.0,356.45,1.13,136.0,101028.0
20120629:0300,23.9,75.41,0.0,-0.0,0.0,358.12,1.31,140.0,101021.0
20120629:0400,23.87,75.82,0.0,-0.0,0.0,359.78,1.48,143.0,101015.0
20120629:0500,23.83,76.22,59.0,124.08,44.0,361.45,1.66,146.0,101008.0
20120629:0600,24.18,78.08,216.0,320.76,118.0,363.35,2.2,152.0,101025.0
20120629:0700,24.54,79.93,403.0,485.13,167.0,365.25,2.75,158.0,101041.0
20120629:0800,24.89,81.79,575.0,555.74,213.0,367.15,3.3,164.0,101058.0
20120629:0900,24.76,82.9,747.0,675.51,214.0,366.67,3.58,166.0,101051.0
20120629:1000,24.63,84.02,867.0,721.32,225.0,366.18,3.87,168.0,101045.0
20120629:1100,24.5,85.13,938.0,751.44,226.0,365.7,4.15,169.0,101038.0
20120629:1200,24.38,85.41,950.0,754.01,228.0,366.9,4.17,164.0,101005.0
20120629:1300,24.25,85.68,901.0,729.79,230.0,368.1,4.19,159.0,100972.0
20120629:1400,24.13,85.96,788.0,653.25,242.0,369.3,4.21,154.0,100938.0
20120629:1500,24.21,86.63,644.0,589.59,224.0,366.02,3.88,155.0,100895.0
20120629:1600,24.3,87.3,471.0,498.68,193.0,362.73,3.54,155.0,100852.0
20120629:1700,24.38,87.97,283.0,348.41,150.0,359.45,3.21,155.0,100809.0
20120629:1800,24.4,87.41,115.0,187.72,78.0,357.47,2.95,159.0,100825.0
20120629:1900,24.42,86.86,0.0,0.0,0.0,355.48,2.69,162.0,100842.0
20120629:2000,24.44,86.3,0.0,-0.0,0.0,353.5,2.43,166.0,100859.0
20120629:2100,24.51,85.19,0.0,-0.0,0.0,353.52,2.13,168.0,100842.0
20120629:2200,24.58,84.08,0.0,-0.0,0.0,353.53,1.83,170.0,100825.0
20120629:2300,24.64,82.97,0.0,-0.0,0.0,353.55,1.53,172.0,100809.0
20120630:0000,24.59,84.11,0.0,-0.0,0.0,353.75,1.46,161.0,100785.0
20120630:0100,24.53,85.25,0.0,-0.0,0.0,353.95,1.38,151.0,100762.0
20120630:0200,24.48,86.39,0.0,-0.0,0.0,354.15,1.31,140.0,100739.0
20120630:0300,24.44,86.23,0.0,-0.0,0.0,354.2,1.34,141.0,100742.0
20120630:0400,24.4,86.06,0.0,-0.0,0.0,354.25,1.37,143.0,100745.0
20120630:0500,24.36,85.9,59.0,125.35,44.0,354.3,1.39,144.0,100749.0
20120630:0600,24.81,85.21,205.0,269.41,123.0,354.47,2.01,150.0,100775.0
20120630:0700,25.25,84.51,391.0,438.8,178.0,354.63,2.63,156.0,100802.0
20120630:0800,25.7,83.82,581.0,578.04,205.0,354.8,3.24,161.0,100829.0
20120630:0900,25.61,83.61,743.0,662.2,221.0,354.82,3.62,169.0,100825.0
20120630:1000,25.51,83.4,866.0,720.66,225.0,354.83,4.0,177.0,100822.0
20120630:1100,25.42,83.19,942.0,765.48,217.0,354.85,4.39,185.0,100819.0
20120630:1200,25.37,83.92,949.0,754.19,227.0,355.22,4.33,185.0,100829.0
20120630:1300,25.31,84.65,901.0,729.86,230.0,355.58,4.27,186.0,100839.0
20120630:1400,25.26,85.38,792.0,665.2,236.0,355.95,4.21,186.0,100849.0
20120630:1500,25.34,85.5,655.0,624.62,210.0,355.8,3.79,173.0,100822.0
20120630:1600,26.37,85.15,480.0,529.07,185.0,353.24,2.57,160.0,100795.0
20120630:1700,25.94,84.81,291.0,387.63,143.0,353.54,2.53,147.0,100769.0
20120630:1800,25.52,84.46,119.0,213.08,77.0,353.84,2.49,150.0,100785.0
20120630:1900,25.09,84.12,0.0,0.0,0.0,354.14,2.45,153.0,100802.0
20120630:2000,24.67,83.78,0.0,-0.0,0.0,354.44,2.41,156.0,100819.0
20120630:2100,24.24,83.44,0.0,-0.0,0.0,354.74,2.37,166.0,100815.0
20120630:2200,23.82,83.1,0.0,-0.0,0.0,355.04,2.33,176.0,100812.0
20120630:2300,23.39,82.76,0.0,-0.0,0.0,355.34,2.29,185.0,100809.0
20130701:0000,22.97,82.42,0.0,-0.0,0.0,355.64,2.25,70.0,101440.0
20130701:0100,22.54,82.08,0.0,-0.0,0.0,355.94,2.22,70.0,101424.0
20130701:0200,22.12,81.74,0.0,-0.0,0.0,356.24,2.18,71.0,101407.0
20130701:0300,21.69,81.4,0.0,-0.0,0.0,356.54,2.14,71.0,101410.0
20130701:0400,21.27,81.06,0.0,-0.0,0.0,356.84,2.1,70.0,101414.0
20130701:0500,20.84,80.72,56.3,169.21,36.5,357.14,2.06,70.0,101417.0
20130701:0600,20.42,80.38,216.2,400.82,95.2,357.43,2.02,75.0,101447.0
20130701:0700,19.99,80.03,391.7,533.56,133.9,357.73,1.98,80.0,101477.0
20130701:0800,22.12,80.86,576.3,621.48,173.25,357.25,2.46,85.0,101507.0
20130701:0900,22.16,80.61,753.35,728.56,180.2,357.6,2.87,85.0,101504.0
20130701:1000,22.19,80.36,840.35,704.16,214.9,357.95,3.29,85.0,101500.0
